# (c) 2008-2009, Tomás Oliveira e Silva
#
# See disclaimer in page
#   http://www.ieeta.pt/~tos/hobbies.html
#
# Do not bookmark this page, because its URI may change
# in the future. Instead, bookmark its parent page:
#   http://www.ieeta.pt/~tos/primes.html
#
# pi(x) is the number of primes not larger than x
# li(x) is the principal value of the integral of 1/log between 0 and x
# NdM is the exponential notation for the number N*10^M
#
# Last update made on December 7, 2008

    x                  pi(x)                      li(x)
----- ---------------------- -----------------------------
 1d22  201467286689315906290  201467286691248261498.150...
 2d22  397382840070993192736  397382840073725482356.254...
 3d22  591308502828791273105  591308502831976972920.872...
 4d22  783964159847056303858  783964159852157952242.715...
 5d22  975686344403186930556  975686344406161317638.136...
 6d22 1166671149317708576746 1166671149321358259553.150...
 7d22 1357047080144517060882 1357047080149722276968.433...
 8d22 1546904858094574427441 1546904858098619204959.571...
 9d22 1736311930333612544048 1736311930339431201217.882...
10d22 1925320391606803968923 1925320391614054155138.780...


# li tables generated with keisan.casio and wolframalpha online li calculator
# https://keisan.casio.com/exec/system/1180573428
# https://www.wolframalpha.com/input/?i=li(1e32)
#
# (c) 2020, LingUaan
# Last update made on December 22, 2020

    x                  li(x)
 1d106  41140433981777228222913461224426412850795700229272368128724835465697420939236914352693631275458639446618.383... // about 10^103
 1d107  407543639595832935448001532083513524857364834488717085657363486413181380773505153057049661238061885340471.273... // about 10^104
 1d108  4037547260829397766153794509258056221575829759414468968383810176205705049833135943017133277669844431866168.295... // about 10^105
 1d109  40003561546294499174113724446438516921872599472266263296248649436318959493313606421346551843915998702434752.324... // about 10^106
 1d110  396384396350354039285724718276810751830378952177176092193193981004951732684297879427067599051353084607879135.134... // about 10^107
 1d111  3927992265145487770691433295147003245495100347233550376787148849080792016556715409475868808408759349565924781.257... // about 10^108
 1d112  38927832978020161543015450500871402151874256928104329784874793119245552370680965883864355812423999999311319699.309... // about 10^109
 1d113  385819993092922700725976825605639438503323157793593138957389098825749266715744290261035814577981573544845212083.137... // about 10^110
 1d114  3824225637399541659218733893994211890254985674211378136872518961505380808223981343997001252098254318452616131853.001... // about 10^111
 1d115  37908444671643685919753084294154730921446104344765499547035071645016098075490257072979936783756460373795785750545.397... // about 10^112
 1d116  375804102228430926919343493454952376695570645914189832785049113504576942898850278237235105456218981323670826375129.677... // about 10^113
 1d117  3725800433244769382266916417042915404385712148209534360406268931480764912088096148851676437173076173388088700571922.376... // about 10^114
 1d118  36941083364804320417919616383444478688608591688986387094062255045709049624051075578068646876842504574404899673321977.686... // about 10^115
 1d119  366295085303721474362855198123599492663561111428938916876778139311711268713690687868431575139819077881557305492877060.092... // about 10^116
 1d120  3632314568305108377770162127480667159328433117952189692396849256330478873726734257052699706358600091630360921946381850.989... // about 10^117
 1d121  36021865127597163852241615455499724519261809609296205234039828732661015485582334273196215876757960873149696350474449469.598... // about 10^118
 1d122  357255414365440474144864423171615603636494767347766396258889281344061741695152947085697954347533686867328415381325894119.368... // about 10^119
 1d123  3543405327608765459700874808243004858541179137623369943005838170544556460555372502225505565182012474622064673899365280827.024... // about 10^120
 1d124  35147283240426120913179067224581796624906247866537841773068883291866262994476953743175527675523144122319829778148265421868.764... // about 10^121
 1d125  348651176940798743124230223533727664173124070926219885126544851655007609310797562115300632444231585707991976830599178558429.937... // about 10^122
 1d126  3458744662174691551551025759130732277733368602265887802713039172773708614396240075236173357784887022699081967707862678567478.363... // about 10^123
 1d127  34314163485276508598989413831518130409497310465846837111636910518706876238372809569542162672504844536377691058999396346290557.493... // about 10^124
 1d128  340451650873706299672751899905046755425371226544438064839674957301890946755504014852160232922905703234978451194209361228159107.885... // about 10^125
 1d129  3378035144164683483169694182268411160432929453179246594492668272548974916648748754829878890471888192469314566273164697089275133.000... // about 10^126
 1d130  33519625648718822382640153724864210405534102929968605629932518383638085636265758554378226251622818445641438561128372622314718126.509... // about 10^127
 1d131  332628937779720433644175787233995416755203958727342945691943228207525452792575049584712476625609205271472679337695107145595777704.688... // about 10^128
 1d132  3301006475473131529533762089797774674836231750828675033614065590620900624630516221292779822590280880598946646987206992702608259269.608... // about 10^129
----- ---------------------- -----------------------------

# EOF
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
			 
